#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313592464.636606	CgCTh93HJ9Hu2Ow6O5	147.32.84.192	4213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.721523	C56cCeUG5YT64XOH1	147.32.84.193	2689	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.721523	CFn2XuVDkOaMqwfW6	147.32.84.193	2690	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592464.842101	COZu2z4HXSGRLdYuW7	147.32.84.207	4493	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.364813	CSgG5H3vJVY2Nfi17	147.32.84.208	2751	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.364813	CWCLYn2Uyun3r5ShCh	147.32.84.208	2752	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.511388	C9ftPUi75rqTpv4Ed	147.32.84.204	3244	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.528904	CkPrB3WTpEFNsMgwf	147.32.84.204	3245	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.528904	CGV8wl3L3MnP8Jjfp5	147.32.84.193	2695	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592465.528904	CZi0pJ2oAiSUWrmbNa	147.32.84.193	2696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592466.299314	CAsy9o3Va8ZUiDfm55	147.32.84.207	4502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592467.589980	CGpBc21ekukOagLiv9	147.32.84.206	4150	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592467.589980	CDiyc71c6R7CccyzMh	147.32.84.206	4151	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592467.746175	C70nLi151S3IfTQYQ6	147.32.84.207	4506	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592467.856848	CtskXl2264zuQGvDd	147.32.84.191	1762	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.276258	ClHCxb1PpLbfqcisV8	147.32.84.191	1765	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.474648	CKrphuh0trQg0IRff	147.32.84.209	2568	212.117.177.186	65500	unknown_dce_rpc_auth_type_20	-	F	bro
1313592468.664986	Coct6m3O3pVNFoEvfe	147.32.84.206	4160	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.664986	Cd2F1Z2dV6SVWCEmRe	147.32.84.206	4161	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.869433	C9CC1a4FNxDL42OPPl	147.32.84.193	2703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.869433	CW5OkQhY03FtgtnH	147.32.84.193	2704	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592468.945584	CEwUak3PFZWSqFv7Pc	147.32.84.193	2706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592469.331847	CYXpmS1alOqeV9AV7e	147.32.84.193	2714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592470.372300	CDwyrr1YrWavZWI1rg	147.32.84.191	1490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.520379	CYMAfD4kRlrOCLrfrb	147.32.84.206	4177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.520379	CV0jJD187Ep3IquHO1	147.32.84.206	4178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.773526	CW0kFk2rdNsIWwBfTk	147.32.84.192	4230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.773526	CYCS5A3yiaIzWPnlyl	147.32.84.192	4231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.980287	C0MJPI1DT3ldlnuoI3	147.32.84.206	4181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592471.980997	CCx2ceFEKQ3T4ygOj	147.32.84.206	4182	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592472.031335	C7UMZ93hPKAZ8cV1E5	147.32.84.206	4188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592472.031335	CqJX952fqabCseiC56	147.32.84.206	4189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592472.958869	CqxPcX15OLsC4OB9P5	147.32.84.192	4238	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592472.958869	C4NnjI1FhIUcHxys6i	147.32.84.192	4239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592473.002689	CQlONo4JvBrT3i14I5	147.32.84.192	4240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592473.002689	C8YU4f4ZnGWNDDe6u8	147.32.84.192	4241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592474.674586	CGz4o71LDVRISXeYy3	147.32.84.204	3266	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592474.674586	C4BoK94HulEYq8g2zl	147.32.84.204	3267	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592475.186291	C1fZmhqJ8vp7Lt0vj	147.32.84.192	4249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592475.196350	CmQ2t94nfIXKpChFxa	147.32.84.192	4250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592475.920832	CshqyDLO6o5JtfRpj	147.32.84.207	4523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592476.278280	CBqMzphvEP1TBNFlh	147.32.84.207	4524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592476.679515	CgaPUg2ukvVMOkAcei	147.32.84.205	1831	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592476.679515	CHqpYBIJ4q4KHlsk5	147.32.84.205	1832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.032599	CqEs2MUGEad4M8nvk	147.32.84.204	3276	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.032599	C4kaxh2yotOPF9QOa8	147.32.84.204	3277	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.147383	CZYyiR1c8v3KRptgf1	147.32.84.208	2774	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.147383	CsbY7Y1l0vwoiv1Crg	147.32.84.208	2775	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.534749	CjBePT17DH9iYYDhWd	147.32.84.191	1784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.818173	CazMGf45xMK7yMSFIb	147.32.84.205	1838	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592477.818173	CCA3M4pZqhhPzTCW1	147.32.84.205	1839	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.217877	CJvoZl4AoZADsUptjc	147.32.84.191	1786	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.269894	CXWSGG6xEpcVtk2hg	147.32.84.191	1787	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.422706	CUhISi1MrHc5E9tCi5	147.32.84.191	1790	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.422706	CfSGJ31zzgz9gtEax	147.32.84.204	3283	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.470441	C7ky2NNct8gYTxGjc	147.32.84.204	3284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.470441	CkZuMs4uVU2fW9bh1f	147.32.84.206	4207	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.551916	CIb56n33wDGe2v8xff	147.32.84.191	1791	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592478.932003	CChd7H3PvRWquam3F8	147.32.84.191	1793	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592479.143436	CON4nn3MROGkgjEC82	147.32.84.206	4208	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592479.305848	CyfQ7L2WAcaDsiTZyh	147.32.84.207	4530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.006876	CTpMq44UTqNBg7S2D4	147.32.84.207	4531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.194935	CfyNJl3DTFpxFOL4Kg	147.32.84.207	4535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.387968	CgBwhX1a3HVEz2GPaj	147.32.84.207	4536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.535540	CjM6qc3gHODmbIomma	147.32.84.208	2795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.535540	Chpqoc3w67fYAs7tj1	147.32.84.208	2796	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592480.722842	CpF9HA3Ira1sH4rK32	147.32.84.207	4538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592481.154710	CVm4Uf6XMp8Auu8ed	147.32.84.207	4541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592481.930784	C3EzlN3iFTHfAf1cUh	147.32.84.191	1799	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592482.190609	CS4ICEu008NGTrwHd	147.32.84.209	2583	212.117.177.186	65500	unknown_dce_rpc_auth_type_135	-	F	bro
1313592482.225555	CnxVMv3R5GTwLR9ZC3	147.32.84.191	1800	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592482.256014	CoXXdnnXFq98L7Cnc	147.32.84.204	3298	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592482.256014	CPmNKb4w6XcIDWs1L9	147.32.84.204	3299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592485.152768	CZsuLI2yA8deZTKJ9d	147.32.84.192	4270	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592485.152768	CdnUtOljwcRYuIMtf	147.32.84.192	4271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592486.098255	CV2oWb3oNIkrLKeqZ9	147.32.84.206	4227	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592486.663783	CuqDX51ZPfQ14ukH7	147.32.84.192	4278	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592486.663783	C569PX2Z3nBftU4uk5	147.32.84.192	4279	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592486.866897	Cp71eI2RQFGvjfvb2h	147.32.84.206	4231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592487.469585	Cjd0yf1ZLCtvqTYkF4	147.32.84.192	4286	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592487.469585	CF11PF3MayrUxRc8Jf	147.32.84.192	4287	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592487.469585	CE6vFn2F2KhQJI1ycc	147.32.84.191	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592487.697109	CGh5fOuMazY40OT53	147.32.84.207	4556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592488.484897	CWma5K3A3CUPNWG4Gj	147.32.84.207	4561	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592488.997555	CnJtEz22eg3UvUCwE7	147.32.84.204	3315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592488.997555	CY7vo9VyP98imZFRe	147.32.84.204	3316	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.137607	CHqbAx3cKZKoeIFM45	147.32.84.207	4563	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.174964	CXs6BEu3BhPI8sQa3	147.32.84.165	4832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.174964	C1H8ZOgI6svj0Mnh5	147.32.84.204	3318	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.174964	CEBbI34TFohzuPproi	147.32.84.204	3319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.497014	CFZ8ES14Viwd9wTpXi	147.32.84.204	3325	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.503384	CtUSw23wqzONGJ5zae	147.32.84.204	3326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.526310	CMmy3u2Gh1XRAFqm0a	147.32.84.205	1867	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.526310	CdwvGxRIZWdW22Euc	147.32.84.205	1868	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592489.915031	C3oFobg7rKqnSySgi	147.32.84.207	4564	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592490.458629	CGn5vUaxJDiztGkm2	147.32.84.165	4834	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592490.680555	CC1lmNidrguIzYjzi	147.32.84.165	4835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592490.680555	CqL5xk24zgQifJ8Tzk	147.32.84.165	4836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592491.162279	CYN4Le3pUeBa1y2RPf	147.32.84.208	2817	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592491.162279	CE4MPu30dY7ySO8saj	147.32.84.208	2818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592491.510420	CtENDE1hznZ1zddAVb	147.32.84.205	1871	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592491.533607	CVkv5S3epVd3Yx0cW4	147.32.84.205	1872	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592491.787664	Cco8AW2DGsakSRW7X2	147.32.84.204	1629	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313592491.799938	CLpJ8t4sgvwt4CLwVc	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313592492.358435	CzBu7AE83IsmqeUk6	147.32.84.205	1878	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.402017	Cp5Cnk1T2D6myqBfAe	147.32.84.205	1879	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.544448	CMwgQR2jlJfbBhsVla	147.32.84.193	2768	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.544448	C4Hule2oBuKdiS6ON6	147.32.84.193	2769	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.743304	CCiSQB1SVYSnbbooS8	147.32.84.204	3339	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.770744	CIJEqc3mPRENe7XT42	147.32.84.204	3340	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.872512	C5qj8g1jJZ4Ls4C56c	147.32.84.208	2827	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.939631	CXzDBs3BSMsdKeK31f	147.32.84.204	3342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592492.939631	Ct6iuF3nrtMsOJXAt7	147.32.84.204	3343	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592493.212028	CzrVbr23s27L9nd2bl	147.32.84.192	4300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592493.267976	CksBwqKBSPJciZ2fj	147.32.84.208	2830	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592493.302040	C094PFOPfYapP7Xhg	147.32.84.192	4301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592493.463012	CSaS0W19wJuyG3GbQc	147.32.84.191	1826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592494.082373	C7JzGs2JDfMUzNW3e4	147.32.84.191	1829	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592494.126814	CTdmXk4sTY1tlRPRM5	147.32.84.207	4577	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592494.212135	CeJBP04cjL0kS6CBj5	147.32.84.208	2835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592494.212135	CMxZFr1CTNQuFGIAy4	147.32.84.208	2836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592495.264624	CrJXIf3GIBXFPWwD81	147.32.84.193	2777	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592495.264624	Cqcf2R1qjN1IofgR96	147.32.84.207	4581	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592495.347283	C6hXSN1u2JaNnBf3Ji	147.32.84.209	2608	212.117.177.186	65500	unknown_dce_rpc_auth_type_84	-	F	bro
1313592495.676395	C6hXSN1u2JaNnBf3Ji	147.32.84.209	2608	212.117.177.186	65500	unknown_dce_rpc_auth_type_221	-	F	bro
1313592495.676538	Ce8GfI1ayDfNkSn0P5	147.32.84.206	4296	89.103.213.96	6667	irc_line_too_short	-	F	bro
1313592495.795118	CJ2wvV2QCdgeINucD5	147.32.84.193	2780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592495.937946	Cqo2Se3Kn1ETiHKD79	147.32.84.207	4583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592496.427156	Cye2ID2TEevJoTKzO	147.32.84.207	4586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.378061	C8aVw94M3pAl0J0aa2	147.32.84.193	2790	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.378061	C2Wjxo1cjnzf5A0Ca	147.32.84.191	1836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.417959	CxP80L1JUzTbeUm5Ge	147.32.84.193	2791	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.417959	Cbkvyo3Y5uSRWaXKG8	147.32.84.193	2792	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.417959	CxLZ1y4sxQBQw5vxua	147.32.84.193	2793	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.417959	CgTacC1QkALr9i0TFk	147.32.84.193	2794	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.417959	C5O9tE4QHpTLHrvGtc	147.32.84.193	2795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.779462	CNl94W1Nq14lP26jxd	147.32.84.206	4281	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.779462	CSybUR36yW23fcvGy6	147.32.84.206	4282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.779462	CA0FHr16m6SqFgWX5k	147.32.84.206	4283	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.779462	CZ9Cif48Vra6LbDsf	147.32.84.206	4284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.873660	CyfVPw41Npe8ooe3rj	147.32.84.205	1893	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.873660	Cpooyf42JyVGE5tsV9	147.32.84.205	1894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592497.909697	COv3JN2NHplp1TXImk	147.32.84.191	1837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592498.218498	CtjI5706DzsG2NHz3	147.32.84.191	1839	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592498.510725	C2RxM62WPZiCAZYzzk	147.32.84.206	4286	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592498.510725	CJQ6cx2bhi17IONYw3	147.32.84.206	4287	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592498.632945	Cdjpam3rEk651pczsk	147.32.84.191	1843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592498.756854	CWmHnu3ET1rZVSmAih	147.32.84.191	1844	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592499.220836	CsCcGu2jyyCVTkq0O5	147.32.84.191	1848	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592500.153432	CZLWCC1uZcrFqDKc1f	147.32.84.193	2803	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592500.181471	CwDQ8627Y0ktwEsAjj	147.32.84.193	2804	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592500.340024	Ce8GfI1ayDfNkSn0P5	147.32.84.206	4296	89.103.213.96	6667	irc_invalid_command	-	F	bro
1313592500.340024	Ce8GfI1ayDfNkSn0P5	147.32.84.206	4296	89.103.213.96	6667	bad_HTTP_request	-	F	bro
1313592500.340024	Ce8GfI1ayDfNkSn0P5	147.32.84.206	4296	89.103.213.96	6667	empty_http_request	-	F	bro
1313592501.554506	C4pk2q2PuFlC0KPTpk	147.32.84.206	4303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592501.631400	CHXia81FN9rEeQlrXd	147.32.84.206	4304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592501.979557	CM5hAe2blZnPOzs2q1	147.32.84.192	4315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592501.979557	CVDLpw2CVX5MjeXX3a	147.32.84.192	4316	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592502.104073	Cl8Wp41Sc5XMAEW9C4	147.32.84.207	4596	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592502.558134	CkeTF02iLSj04sIjhl	147.32.84.205	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592502.558134	CmPnnY1WreQBkIltUf	147.32.84.205	1904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592502.659976	CCcUgbZYNKNRn7Qr2	147.32.84.207	4598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592504.121009	Csx0pz1bNFnk7xFAdl	147.32.84.205	1910	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592504.398530	CXOJvAg5FYMYczTN1	147.32.84.205	1912	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592504.682461	CS232fmTOudJor0Wb	147.32.84.204	3369	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592504.682461	Ct9wtv15ZMgJBWHfja	147.32.84.204	3370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592504.682461	CUHbSM1yYXViV9ueyj	147.32.84.205	1915	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592505.000065	C0CsSg2A0l9okCctwg	147.32.84.205	1916	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592505.108902	CimAv94MbMPq8SovGg	147.32.84.208	2863	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592505.108902	Cgme1j18EcEZzfeYD9	147.32.84.208	2864	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592505.809659	CDsfD92S4n38tDnnU3	147.32.84.206	4319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592506.059281	C8g1tHKqjp1AlcXIb	147.32.84.206	4320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592506.992240	C9gmir1aoJHCPA80Ti	147.32.84.193	2814	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592506.992240	Cf7zHv46jef9lo0ZPc	147.32.84.193	2815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.221829	C4nTrx4W4hDsNq88rj	147.32.84.204	3375	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.221829	Cr9yT81udviCXwUlta	147.32.84.204	3376	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.393826	CUxbp21iqgUdpl7eAi	147.32.84.193	2817	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.393826	CertO53prCeatW5TMa	147.32.84.193	2818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.737467	CcnjW32ifa9RxJBglg	147.32.84.208	2873	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592507.737467	Cv7YSv4DSPtbtFkpC5	147.32.84.208	2874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.053882	C9iBXBparWKaUD19	147.32.84.207	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.146761	CLcNeC2tXB23aTWCBk	147.32.84.208	2877	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.146761	C5TuvD1h4D90mVkaji	147.32.84.208	2878	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.228554	CcBTCF2v9PcYlxPOP8	147.32.84.205	1935	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.228554	CC0rJ33HxoKCify0q8	147.32.84.205	1936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.427151	CYrsJE3drusvTJzSvk	147.32.84.208	2880	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.427151	CO1AE31SYbcauE8wQ7	147.32.84.208	2881	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.477727	CsQIHxf6VYxkCt2Hh	147.32.84.204	3386	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.477727	CkU4CliwAOqCyqYhc	147.32.84.204	3387	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592508.756254	CFx7691nz0d4hmtRj4	147.32.84.192	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592509.695624	CqDoe1446eC8zGwR8c	147.32.84.192	4340	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592509.695624	CxLU1b3cqlOwnBR6R8	147.32.84.192	4341	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592509.748528	CROTFos4e7AAzTXlb	147.32.84.193	2822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592509.748528	C5E9rm20KMTZ8hnvse	147.32.84.193	2823	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.377205	CiWNBE1F0k6reI3rZb	147.32.84.208	2887	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.534409	Cp7RLO2lom4auz4Us9	147.32.84.207	4619	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.558861	CJLH4s32IttrnUvaPd	147.32.84.204	3391	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.598209	CGanhNrLwVdHZHZAg	147.32.84.193	2825	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.598209	CxWoa4j46VyolAL2b	147.32.84.193	2826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592510.866677	Clz4bGf3HYw8wGWRj	147.32.84.204	3392	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592511.023745	CpZG632iSWsk1vrpha	147.32.84.208	2891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592511.108144	CFSFLC4KBS3PO4osQc	147.32.84.207	4621	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592511.409456	CsPUdsZaub9qnpHH6	147.32.84.207	4625	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592512.617932	Ce9LyX1JSeDtPcnsa9	147.32.84.206	4344	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592512.617932	Cid13RPG3kAU6BGt1	147.32.84.206	4345	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592512.970012	CCyBkL3I38L0ncznUd	147.32.84.207	4630	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.006929	Cd8AFo2Gp2XmQR1pxe	147.32.84.207	4631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.298567	CcrRjT3X19EEDUtog1	147.32.84.207	4634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.443950	CqVNNy1lsCr9soVmma	147.32.84.191	1879	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.837216	CrSNa13wAlMozVpnY4	147.32.84.206	4358	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.837216	CDB14d1Zq93pqYgk51	147.32.84.206	4359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313592513.923297	CBkMLN3nLZw5ooOEik	147.32.84.193	2843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
