#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313593554.925925	CNmn5f1CeyWaEjVQnb	147.32.84.207	3615	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.929119	CCPS5U2GljnvJMGHu1	147.32.84.192	3918	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.959345	CkG0Yw1rvIDSnKJAQf	147.32.84.192	3919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.990814	ClUkA1Q0McCUcLU7f	147.32.84.204	3106	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.990814	CHtFjA4772wbj85DDi	147.32.84.204	3107	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.990814	Cxgxxc1ZqmPZxo5jSh	147.32.84.205	1137	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593555.990814	CCXhUy1HeO2sDFwS8k	147.32.84.205	1138	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593556.428090	C7YUB53HA8QsZw6rQf	147.32.84.192	1304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593556.696394	CRcnef3kSyidb5Hpq1	147.32.84.206	1762	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593556.696394	Cfmj9s1JhoPCh4J5c7	147.32.84.206	1763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593557.031800	CrLOz92ssU15EpvxBh	147.32.84.207	3655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593557.235297	CYjdaz3A7bDtr8hKPj	147.32.84.207	3656	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593557.675643	CRljKw3rpnLuFC1xDi	147.32.84.208	2389	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593557.806648	CBevZo2EmjCaXRCH15	147.32.84.208	2390	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.100949	CldtKi4utligdDLb5c	147.32.84.206	1767	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.100949	CkUv2P2icCMX1TQra	147.32.84.206	1768	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.366260	C7kXpB1aSdkPeT87t6	147.32.84.206	1776	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.366260	CtYbEN237hL3aUKJ6	147.32.84.206	1777	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.452060	CiaYrn2QVG01ab2Q4j	147.32.84.205	1145	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.452060	C8uxdi1W2GIVK7TrNc	147.32.84.205	1146	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.770908	CPztwC2be9UvB0a323	147.32.84.206	1784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.770908	CGFWmC33fGML8BV7i8	147.32.84.206	1785	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.965280	CGLR9k2CqnlRERVaek	147.32.84.205	1151	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593558.965280	Ck5ckb2mTZt1rymnBg	147.32.84.205	1152	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593559.108941	CrOm9y235VEdORGO8l	147.32.84.208	2399	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593559.108941	CHEYLN3atWfdGJlsrg	147.32.84.208	2400	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593559.740558	CAggLG2RXTHRcrYOoh	147.32.84.208	2412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593559.740558	CVO8gXwfQt1Lu83h4	147.32.84.208	2413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593560.031303	CMxfuh1xD47PeiXFob	147.32.84.204	3037	212.117.161.86	65500	unknown_dce_rpc_auth_type_153	-	F	bro
1313593560.642624	CGehbV1xZde1S75NEh	147.32.84.204	3128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593560.642624	CmYdBE3KC2nIic5Mge	147.32.84.204	3129	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593561.305242	CJX2Gt3ZCCvbz55x8l	147.32.84.191	4885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593561.333063	C4fBFnBGiiZBe5EX2	147.32.84.204	3140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593561.558103	CGmFCZRIAlTRparLj	147.32.84.204	3141	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593561.782744	CE2DOj24mM4trpDgI5	147.32.84.207	3667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593562.983357	CiRMyx1skmSPUybKv7	147.32.84.191	4890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593563.530562	CZGmzb6XUtmnQ6ehe	147.32.84.207	3671	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593563.968905	CRs4As1vpvO8d1vES1	147.32.84.208	2421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.037447	CBexwe1g8YJl6ettU4	147.32.84.207	3674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.077538	CqrIof4hFJx2SqcUil	147.32.84.208	2422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.077538	CecAkO3HZy6j7MLJZ2	147.32.84.208	2423	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.077538	CjH6V12kPPvkwtSeRf	147.32.84.208	2424	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.269718	C4AfYj5dfrBFhPwl4	147.32.84.207	3675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.968963	C7qEzc4qKyUZr2eoIl	147.32.84.193	2071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593564.968963	C0EclUoUZXLX24yq8	147.32.84.193	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.170044	CSOd2e4TXzQgLaBAUc	147.32.84.206	1814	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.170044	C2nUec4MotFXm3Knx7	147.32.84.206	1815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.170044	C9qfQr38S9565mSOmi	147.32.84.206	1816	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.170643	CrKzws283HFPm5MOHh	147.32.84.206	1817	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.788798	C382mHkF4qfUVbQwk	147.32.84.191	4898	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.995699	CI7LlX3Ujvj5Ki6s2	147.32.84.206	1820	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593565.995699	Cz8RGo3RSbGeXOG1Hl	147.32.84.206	1821	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.105671	C5TVi93by3bMwRPHx8	147.32.84.191	4899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.385520	CWM2Q62FJVbE47qmzk	147.32.84.191	4900	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.582120	CrUFSD1tIUuyOjUOz2	147.32.84.191	4901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.582120	CunvjZ3lBQXZG9JWwa	147.32.84.191	4902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.756410	CqIfLCWsr9RK1RQO5	147.32.84.191	4904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593566.924385	CeGMh32LVuGNOerUBk	147.32.84.191	4905	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593567.599942	CBhH7K3QPbrAkBOSJj	147.32.84.191	4909	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593567.744228	C2Ynzt1ZISvGMNKb2l	147.32.84.207	3685	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593567.984523	CmUHwJ2lFwOSRNK6bi	147.32.84.207	3686	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593568.910770	CqB67v2DbP0CQPR01	147.32.84.192	3958	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593568.910770	CfIh1d2O9XjN8rfIv6	147.32.84.192	3959	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.736770	Cyf0Xt3XBEcuU6rp4k	147.32.84.193	2091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.736770	C3sfpX2BYiS8yVWsQ3	147.32.84.192	3970	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.736770	CByxed4vIHLgVoRNI2	147.32.84.193	2092	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.736770	C88fZl2py9Sf0htO56	147.32.84.192	3971	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.998585	CIjVy03sfZqKUuBUA2	147.32.84.205	1176	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593570.998585	CrqyR93U0dk7ARk0Z4	147.32.84.205	1177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593571.513334	COi5kE4BUWF3xrncd7	147.32.84.191	4921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593571.640493	C6womS2HLD1wA8MaR5	147.32.84.191	4922	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593571.670600	CBteK9OJEN3SGNzui	147.32.84.204	3172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593571.826809	C49qsXa6qWf48Jrf3	147.32.84.204	3173	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593572.715277	CR3eSW3aXPnFCIh1lb	147.32.84.192	3978	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593572.715277	CkUXe6Ds1d9KX02Dj	147.32.84.192	3979	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593572.894839	CCtt9KoZ4SVtmE2Q8	147.32.84.192	3981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593572.894839	Clhwh14dy5eCeRL99j	147.32.84.192	3982	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593573.025900	CtYroh3jqwzvLSGc77	147.32.84.205	1183	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593573.025900	Ctw50YPTDiOkEsvxk	147.32.84.205	1184	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593574.646670	CXqQYD4P8fRItwJTRc	147.32.84.208	2464	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593574.731360	CishqX1nk1fDxY0X1i	147.32.84.208	2465	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.043005	CqL77H3JqzkWHye8N8	147.32.84.207	3699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.306640	CH0f134CI7XMHI48Zc	147.32.84.207	3701	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.331781	Cdj8e712WTld9w0fN2	147.32.84.208	2470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.467966	CgQdvFdKPD8JX5jai	147.32.84.204	3184	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.467966	Cr6R8hktJvHpk8sV	147.32.84.204	3185	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.745801	C2dN3r3ok7j34SdTi2	147.32.84.208	2471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.863719	CVS3xK3v3eqd8bd7ag	147.32.84.204	3188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593575.863719	CtkqGMxsXSxSQ4JI5	147.32.84.204	3189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.319713	C9Hi2e4ui6tyH6vR2c	147.32.84.191	1492	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.471018	Cjl8542zDouyfncyzf	147.32.84.193	2110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.471018	CKOOuE1LiNfKFfgiEj	147.32.84.193	2111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.471018	CUf6999pU62IUMTb1	147.32.84.193	2112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.471018	CqFAMR1cCz4S2u7FL8	147.32.84.193	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.602478	C3USbAxYfpQbI7nuh	147.32.84.193	2115	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593576.603132	CrAUnN2EVasXixUMV5	147.32.84.193	2116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.057806	CXsaB13XnzTBLTvBib	147.32.84.192	4002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.057806	C5ZKYm4GJeHiVnFALg	147.32.84.192	4003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.400915	Cc8ewB22XlEeJ28Hsk	147.32.84.208	2478	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.400915	Cm3r4b4fsLgtzznmPj	147.32.84.208	2479	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.696569	CFfkhv3ym7GVM8I1q1	147.32.84.208	2481	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.842505	CtBYMTOvJohSjs6ag	147.32.84.207	3712	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.926066	CZ76cE3CrLlbbNEXY1	147.32.84.207	3713	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593577.996585	CZAp8q23DWhqqf1Hwk	147.32.84.208	2482	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593578.585269	ClnFDu4bDdOrovM0l1	147.32.84.193	2123	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593578.585269	CRNxDJ2Opa7vESuYm4	147.32.84.193	2124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593581.135084	C3HiOa4JqnwULcJTsg	147.32.84.193	2133	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593581.135084	CYW4Xo1hy5ivBtamp2	147.32.84.193	2134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593581.803018	C3hThZBJl42yBke94	147.32.84.193	2139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593581.803018	CSYWd33N2a3nykcCaj	147.32.84.193	2140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593582.302398	Ch8t0E3YUYk03Blxe9	147.32.84.191	4941	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593582.557700	CmYcHU2cyRfBMMS8Kg	147.32.84.191	4942	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.159400	CbE1Du5fJoh8ed4Al	147.32.84.205	1207	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.164420	CuAkIk4tVWmdZ8bUQa	147.32.84.207	3728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.441283	CNdVrp4NCKK85KjgXd	147.32.84.205	1209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.588942	CxBPrF7cMZpNjlJzi	147.32.84.192	4017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.588942	CKSnlCwKsPFoftRY3	147.32.84.192	4018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.616737	CAXPNlAoO34SzvXR	147.32.84.206	1926	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.653478	Cyy9LP51aX0nTTUak	147.32.84.206	1927	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.660642	CQk4GP2AXABk02ZMI2	147.32.84.206	1929	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593583.691060	CwASyZ3VPeXBkS2oC8	147.32.84.207	3730	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593584.068946	CXj7KUyGM1W3PpG62	147.32.84.206	1930	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.178685	CAk8vf4nlbryw6tOn1	147.32.84.192	4024	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.183577	CNhWZe4Bh42KkJ4I5k	147.32.84.192	4025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.508087	CV5JQaFJdSrTPU86g	147.32.84.192	4028	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.508087	CyHSg83eebB9URVxna	147.32.84.192	4029	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.608440	CcQHcK3ygMqvWq23Qk	147.32.84.204	3221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.608440	CWoG6W2jHa5aVv1BQ	147.32.84.204	3222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.786946	CESexh4ufOY61kcUJj	147.32.84.204	3224	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593585.786946	CLhxwdz5QA1wy8eMi	147.32.84.204	3225	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.034129	CESHA62IUJMPw7Nxkf	147.32.84.192	4033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.034129	CBWXUi1pku3g6bMOy9	147.32.84.192	4034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.060679	CDarv12c87FwdTaoHd	147.32.84.191	4954	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.259193	CWWRQj4FHYNmmxKVV2	147.32.84.205	1874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.371119	C2y0Du3VRY84Gb0Wwi	147.32.84.191	4956	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.535181	C33mYj4GZCT7TS3xQ7	147.32.84.205	1217	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.535181	CAvRnD1q3E3to2j7s7	147.32.84.191	4958	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.623689	CmzMZr2aEDuJvc9Ea7	147.32.84.205	1218	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.755977	CRG5Fv3Ha04BbQh1hg	147.32.84.191	4962	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593586.755977	CFl6p54THOCNmnc7U4	147.32.84.191	4961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593587.053293	Cn6Cal3vj0QBE4yvBb	147.32.84.191	4964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593587.264192	C2DfrT32WUPXlOQ9jd	147.32.84.208	2502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593587.673183	Ci2bdK1nUgjZTJ8ygh	147.32.84.205	1221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593587.695637	CrV3SQ3xvckrZUsSS1	147.32.84.205	1222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.364232	CyuXX11Umzjobrj54i	147.32.84.206	1961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.366640	CLUOvd6CYlKvXzOlj	147.32.84.206	1962	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.475128	CfFHRT39ohURc9rUrb	147.32.84.204	3244	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.475128	CclzQ82jJcSXRmjPkd	147.32.84.204	3245	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.938833	CPTk3VaYP3UMrCm02	147.32.84.193	2176	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593588.938833	CAc7A93YgHQcZ0Pvdc	147.32.84.193	2177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593589.435725	CBjwl741D4XaOgyJ89	147.32.84.207	3741	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593589.616419	CEkfbs2EAycN32FuDl	147.32.84.207	3742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593589.752714	CzRDuv1fwogBsk1B3	147.32.84.208	2515	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593589.752714	CvAwPo4mBegpiH2Fdh	147.32.84.208	2516	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593590.478262	CcpTmf29rczjyuxIra	147.32.84.205	1229	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593590.478262	CVn85P3MWKWNVh7P2j	147.32.84.205	1230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593590.967072	CXIiyr4Sp96QBpfGf7	147.32.84.193	2179	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593590.967072	ClAJ213jptyaXW6l25	147.32.84.193	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593591.216250	CfbPV1LScK4KL9Jw5	147.32.84.205	1234	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593591.216250	CJCAZE2nhBpN9PS0Zc	147.32.84.205	1235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593591.679059	CVJqLp4lo3RlT71MD5	147.32.84.204	3259	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.219175	CuzmvG4pusYvV6Ge03	147.32.84.204	3260	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.264869	CtuTDe1FfyeNDlhGoj	147.32.84.205	1237	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.264869	C7tzMC2s5QqWE6xTKa	147.32.84.205	1238	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.617953	Cq4sPK0MULSHB7BX5	147.32.84.193	2192	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.617953	C9Yena1y5MsBYHe8V4	147.32.84.193	2193	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.776241	CIkWeU26GxzfGag44h	147.32.84.207	3747	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.970343	CJuN4t2m5wavl8qoR8	147.32.84.192	4064	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593592.970343	C3sMqk4qlSqnEWHQZk	147.32.84.192	4065	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.075677	CGPk5T7vAwTio7nj8	147.32.84.208	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.075677	C0oQ4PT7e9Vd5Af0c	147.32.84.208	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.132273	CLKyBr2HX9IZ0i3Ct2	147.32.84.208	2534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.132273	CPyiFE3hOYocIDeZjl	147.32.84.208	2535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.262561	CRBkk04S8FHAtOlmUk	147.32.84.207	3750	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.332404	CAvcn84td5LBOR4aJ6	147.32.84.207	3751	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.946493	CK4dJu1BGdLgMmhRT1	147.32.84.206	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593593.946493	Cxyhnz2gvIZr0uBmhe	147.32.84.206	1994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593594.024645	CjghuTh4HpRk1ZJq4	147.32.84.207	3756	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593594.359660	CjuvlW22gSvPloCvd	147.32.84.207	3759	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593594.837476	CIyBhK2Us0zMwlV5v8	147.32.84.207	3760	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593595.835079	CsZpI03AWGgkb2cROj	147.32.84.206	2013	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593595.835079	CxJs8N3MwCPkNqBSDa	147.32.84.206	2014	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593595.859465	CcsE204l2lf9gPjI58	147.32.84.204	3278	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593595.885932	CuKOWWkjGFNTE8qhl	147.32.84.204	3279	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593596.645346	CjyTbw1KTH3CRCyTUj	147.32.84.207	3763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593598.546691	C6CshC3iVWdFVsPir	147.32.84.207	3766	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593600.995263	C8u3el3VdWBQgL3MSg	147.32.84.204	3295	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593600.995263	Cb4jRB26U6jIsRnRle	147.32.84.204	3296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.621450	Czj6tdlUu757l06t	147.32.84.191	1029	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.682298	CAiCu92WYHqQrAvLtb	147.32.84.206	2041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.704839	CH5j0624n0qeF77gEk	147.32.84.206	2042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.724320	CrB0Hy2Ruah4K7VEEl	147.32.84.191	1030	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.817960	CZB3kmnyTQLmPlPD6	147.32.84.204	3303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593601.827064	CCLovH164YmKJWzVFa	147.32.84.204	3304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593602.286198	CXqAuh2NW7fveIBYzl	147.32.84.207	3779	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593602.771079	CsuwNz4uGbgDlFO9vd	147.32.84.207	3780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593602.808982	CbU3Hx1WXWpsZwkFF7	147.32.84.208	2571	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593602.808982	CLZPbK11oC4Ue1T4Qk	147.32.84.208	2572	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.130160	CHRjYb3eLKYJb6F2k2	147.32.84.206	2054	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.130160	CIAfL7356HouHaEpcl	147.32.84.206	2055	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.384778	CaJCy6sIGEhUYgJa4	147.32.84.193	1861	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.450605	C5GbdV1iawTYB6CQg	147.32.84.205	1266	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.450605	Cb5Nlx3lYeLkvJVu59	147.32.84.205	1267	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.797753	CoW2Z54VSG1yNl5DF8	147.32.84.206	2067	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.797753	CMk77DmHaQjdzeC5f	147.32.84.206	2068	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593603.947319	CwtjbF2DiipWaajjZh	147.32.84.205	1270	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593604.111405	CkeZAW2EXukPtN5lif	147.32.84.205	1271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593604.111405	CLiTWmgF7S8bLcBpb	147.32.84.208	2575	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593604.111405	CIQIb8EKF4XLz4BGi	147.32.84.208	2576	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593605.644998	CfpXOl20ILykMs8Ahh	147.32.84.204	3319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593605.644998	CJs1Z31kgrXj3Kkaw3	147.32.84.204	3320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593606.489169	C8PjwhWpnEbrxogjl	147.32.84.193	2240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
