#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313593399.451518	CQ7OiA4VHemg9DP8W4	147.32.84.193	1542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593399.451518	ClANHE3mVwwd6NuLy4	147.32.84.193	1543	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593401.134996	CMHUv63gCCRo6UMYDf	147.32.84.193	1545	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593401.134996	CSQBz94OFSUz9rd9W5	147.32.84.193	1546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593401.672303	C0G5I14u5aioe3waFh	147.32.84.193	1548	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593401.712091	CC1ZwhFwKpOeX785e	147.32.84.193	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593402.614057	CY4j7EyFyeqgO5PGd	147.32.84.205	4570	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593402.614057	CH7HSh4eGVECGYHGj	147.32.84.205	4571	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593402.794982	CPlouNFYTwuiNutle	147.32.84.191	4469	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593403.179598	C1ZbR115doLFKI0n1f	147.32.84.192	3311	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593403.184896	CUtRdOHzU2iCeIXJ2	147.32.84.192	3312	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593403.641023	CdI3uBQzK63xDFv0f	147.32.84.206	4744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593403.641023	CI1uMbekEf4YFGpjc	147.32.84.206	4745	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593404.208903	Cwe2E81lbDTPXYZwK8	147.32.84.191	4470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593404.619648	CrsVMS9hISV4SCe0d	147.32.84.193	1529	89.149.217.37	65500	unknown_dce_rpc_auth_type_250	-	F	bro
1313593405.082223	C1mbXHoEXnz0uCOv2	147.32.84.204	2433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.117163	C3eDdl2gfKpbkw8dE9	147.32.84.191	4474	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.117163	CLMxgm3WbqgmvNIeOa	147.32.84.204	2434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.156261	CWLnbY3mmOvuHvhNh4	147.32.84.192	3323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.156261	CC6gp74mipfxNckDQj	147.32.84.192	3324	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.438034	C1jWxu3hxuCp8n1g4	147.32.84.191	4475	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.496743	Cst1QL3a0CvV20JQN1	147.32.84.192	3326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.496743	CxoDtSAgYnKUJI7eg	147.32.84.192	3327	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.496743	C1VjV94fIDIqHNY902	147.32.84.204	2436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.496743	CvxCO53UwPLEEXhZY3	147.32.84.204	2437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.618346	CDiKg71XJ3F4GCQcc4	147.32.84.191	4476	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.874395	CnsuwM1DUM0sLXzslc	147.32.84.204	2442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593405.874395	CsqjGl1yI72fWse7X1	147.32.84.204	2443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593406.429618	C5Er5HigUdg2sGVNa	147.32.84.205	4585	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593406.429618	CoJkgj2fuBW5XuzVbh	147.32.84.205	4586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593406.969608	Cml53q2UgIm7ZoDck2	147.32.84.207	3246	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593406.969608	CETw1y1FK887yi7LSl	147.32.84.208	1766	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593406.969608	Czp7oX2Vr0CnL4dpVd	147.32.84.208	1767	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593407.322818	C4Taw9yBDhBsquVa1	147.32.84.192	3338	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593407.570896	Cl14DUkU25QBAzrBl	147.32.84.192	3340	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593407.749946	CviJcx4eYQMqwv8rHd	147.32.84.204	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313593407.776512	CDavqM2PairQlmUFyg	147.32.84.207	3249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593407.964032	C0t2oHSULX3KbpfO	147.32.84.207	3250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593408.438831	CKl1Ag48bacdtWCbta	147.32.84.204	2452	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593408.438831	CLQwaAMgq5kJr6Tak	147.32.84.204	2453	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593408.479022	CGgzeU1OuKA6MkIPzi	147.32.84.193	1557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593408.479022	CZxszC8fKrFx9XZg6	147.32.84.193	1558	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593408.572118	CM2XvC2IFhSoWYKbRb	147.32.84.207	3256	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593409.563345	CqdJxG2OTtfOe1xzj4	147.32.84.204	2460	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593409.563345	CvugSS3iRDewrWFfUk	147.32.84.204	2461	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.234147	CzrqONfuAqdYQ0sae	147.32.84.208	1792	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.326690	Cx6RuFyLIk7z0dPGf	147.32.84.208	1793	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.326690	CFwUYR114CAa5hXmMj	147.32.84.193	1560	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.474532	Cp4Ic64UEyVDdx9Zf8	147.32.84.193	1561	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.474532	CxNB8N3ghBEZBMkZRh	147.32.84.205	4606	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.474532	CcPUng1OlASCJD0nYj	147.32.84.205	4607	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593410.504894	CwnRMZ2AJ6aDQV1n29	147.32.84.193	1562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593411.135786	CI9ju53Fm3YB3rrcU3	147.32.84.193	1564	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593411.501727	CtDTS54N9FtPI3xx71	147.32.84.192	3346	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593411.501727	Ci2WVi1vuFkEJH7hz9	147.32.84.192	3347	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593412.193672	Cp1OLy3NpyHUvNPS8a	147.32.84.208	1796	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593412.403820	CIsXWb4ct5tLp1hAph	147.32.84.208	1797	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593413.063990	CDZUAWZiBIPDkvRf8	147.32.84.208	1801	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593413.063990	C6tKVb2T4CBsWOMij	147.32.84.208	1802	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593414.418736	CerkCS3urYEEcTUjW1	147.32.84.207	3268	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593414.812647	CW66vE2dycMlIDENT2	147.32.84.191	4496	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593415.056806	CehI0k15wQ0Q6NfbGe	147.32.84.207	3271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593415.230373	CIx3nm2kBEZxoXCe01	147.32.84.206	4814	184.106.213.57	6667	irc_line_too_short	-	F	bro
1313593415.244422	CkkimBtH7XmaiKRM7	147.32.84.204	2485	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593415.244422	CtfM6gEXVf58RCnej	147.32.84.204	2486	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593415.412738	CIx3nm2kBEZxoXCe01	147.32.84.206	4814	184.106.213.57	6667	irc_invalid_command	-	F	bro
1313593415.412738	CIx3nm2kBEZxoXCe01	147.32.84.206	4814	184.106.213.57	6667	bad_HTTP_request	-	F	bro
1313593415.412738	CIx3nm2kBEZxoXCe01	147.32.84.206	4814	184.106.213.57	6667	empty_http_request	-	F	bro
1313593415.797148	C3u2EyluFmaAwXQBh	147.32.84.206	4783	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593415.797148	CyTlNZ3baAAy5t4RDk	147.32.84.206	4784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593416.564894	C0lcbC2CBWLdA5Nhcj	147.32.84.191	4501	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593418.101948	C4HqzA2nUOrEAAba0i	147.32.84.206	4801	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593418.471457	CxyQjzpug0JFrTcY6	147.32.84.206	4802	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593420.329682	CMdkTx4wnTfTMKwcM6	147.32.84.165	1533	212.117.171.138	65500	unknown_dce_rpc_auth_type_129	-	F	bro
1313593420.942131	C8G2Pj2wPnMRwbQw03	147.32.84.206	4821	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593420.942131	CHRfs5Nja0RriQ4ql	147.32.84.206	4822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593420.971267	Ck3ref41q9ADiaoNK9	147.32.84.205	4631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593420.971267	CEPcjD2Dqw971cWIo	147.32.84.205	4632	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593420.985892	Cn0u0m3F5tqjx2Kszj	147.32.84.192	1668	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313593422.098390	CT4AyzH87PsOQsRt6	147.32.84.206	4832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593422.098390	Cs49j547ySQxVzv8ig	147.32.84.206	4833	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593422.452357	COiaS31UQdVc9fXQI7	147.32.84.205	4643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593422.452357	C6r0Mu4iFMw1tsGBa7	147.32.84.205	4644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593422.969672	CHiPyZ3bE2WaNQ4F11	147.32.84.191	4517	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.118898	CGS2jw41aahHM7Wpq3	147.32.84.206	4844	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.118898	CMq7ro1dtDrJUXkIje	147.32.84.206	4845	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.160005	CV1CgA2PZQSMkKQerb	147.32.84.207	3288	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.494324	CDr3vz4OxUnHMOcAgc	147.32.84.207	3290	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.735142	C6CKD7ZcL1Tt6xTs7	147.32.84.208	1860	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593423.735142	CeBnwh3Ob3pB8McYQ2	147.32.84.208	1861	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593424.293557	CzBvkw2m9Dj49xtu0g	147.32.84.208	1863	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593424.310542	C3QWCAyh9Es6ub0d7	147.32.84.208	1864	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593424.717492	C8Sos54PD8vGGsXxNh	147.32.84.208	1867	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593424.717492	Cc9v762wiYCBwD2xkb	147.32.84.208	1868	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593424.815614	CU2BGs3tmBKdZjC837	147.32.84.191	4520	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593425.632141	CixWK94uywoB5MjiQg	147.32.84.204	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593425.632141	COSm7t1tWnNGEcPdzk	147.32.84.204	2533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.117941	CQeNPhY0xSoX4jvW4	147.32.84.205	4659	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.182764	C4f7gE4x3cKli6XCCb	147.32.84.192	3403	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.182764	Co6qZTgjM1hRVwUTi	147.32.84.192	3404	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.264973	CIf9E2ftfcyrEZTtd	147.32.84.205	4662	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.264973	CU070524qLfOSgi0rk	147.32.84.208	1874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.299955	CLtMT335Bpk7PaZuEb	147.32.84.204	2539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.312551	CbLJgl2GCgqEo7hQx8	147.32.84.204	2540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593426.400288	ChJl5W1SF6DvgnKrh4	147.32.84.208	1875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593427.059152	CkYahN450QDOfW4Dd	147.32.84.207	3302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593427.165208	CvLaDVmNMlJVhdql7	147.32.84.193	1599	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593427.165208	CCSYFT26jcHRkgQEn8	147.32.84.193	1600	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593427.288923	CPLzYt3t3gd9Gsxmvg	147.32.84.207	3303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593427.598327	C5OxZZIlRbAQo7eu2	147.32.84.207	1673	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313593427.860034	C1mYrC41wx09NzdWNe	147.32.84.207	3307	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593428.036832	CK7Njs1LNc4Uy5I5zb	147.32.84.207	3308	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593428.952509	CgjpQU2AicBW1fX6xh	147.32.84.208	1883	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593428.952509	CyRLfr3zQyD3nKwyi2	147.32.84.208	1884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.478554	CwIrnU3jJbqVXNqnb8	147.32.84.191	4529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.531175	CwGjgL3KgusDIjwRFa	147.32.84.191	4534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.573976	CiT2GmhbjTmv0oYkl	147.32.84.191	4532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.579261	CSuVTt2vajQGAvs7Ij	147.32.84.191	4537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.654783	CodXt3CPlvry5YPOe	147.32.84.191	4539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593429.773031	CCLJPL129gpX3THMRk	147.32.84.191	4541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593430.109117	Cd8siQ3rPGL8FORR6l	147.32.84.206	4884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593430.109117	CPsvBo2xoR7SRiFiO8	147.32.84.206	4885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593430.401424	CQziFrZoa2iW19wi3	147.32.84.204	2567	61.17.216.22	6667	irc_line_too_short	-	F	bro
1313593430.712115	C3Gdel3lTN2H4ORUNj	147.32.84.206	4887	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593430.712115	C0rycc4fAn9LWwv654	147.32.84.206	4888	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593431.077605	CQziFrZoa2iW19wi3	147.32.84.204	2567	61.17.216.22	6667	irc_invalid_command	-	F	bro
1313593431.077605	CQziFrZoa2iW19wi3	147.32.84.204	2567	61.17.216.22	6667	bad_HTTP_request	-	F	bro
1313593431.077605	CQziFrZoa2iW19wi3	147.32.84.204	2567	61.17.216.22	6667	empty_http_request	-	F	bro
1313593431.635864	Cxqtab2JMl9Pyps7Ej	147.32.84.207	3320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593432.142510	C5EorVRjtPbu0U1Uh	147.32.84.207	3322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593433.598814	CwR1fI2BD5RPIBlt1i	147.32.84.191	2381	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593433.869161	CjeWWj28bjoBQtwUwd	147.32.84.192	3419	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593433.869161	CIZ3bUAB4C5hIg7h	147.32.84.192	3420	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593434.132850	CuUDZ93vhO5Q2q9qOd	147.32.84.165	1585	212.117.171.138	65500	unknown_dce_rpc_auth_type_204	-	F	bro
1313593434.251519	CuUDZ93vhO5Q2q9qOd	147.32.84.165	1585	212.117.171.138	65500	unknown_dce_rpc_auth_type_32	-	F	bro
1313593434.251519	CuUDZ93vhO5Q2q9qOd	147.32.84.165	1585	212.117.171.138	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313593434.808201	CNC0fS17o3ZUJFnRi8	147.32.84.191	4547	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593434.816777	CNDE044NRFiBzmayU5	147.32.84.193	1618	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.377301	CP9aju3AwQIQLtq7Sd	147.32.84.207	3334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.504591	CZOIzb3F5ofm2Ne0v9	147.32.84.207	3335	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.504591	CSKm142e7wi0JlpBT9	147.32.84.191	4548	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.504591	CfGaRl3RQsTBZMVIqb	147.32.84.207	3336	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.504591	CwflEl1CGPZwru6Od4	147.32.84.193	1621	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.601947	CROKNR26UoyUMJQ3sl	147.32.84.192	3432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.601947	CGlolN1YLOPdDPwuy2	147.32.84.192	3433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593435.883314	CJIZbh2GV0PqfzPAcc	147.32.84.207	3337	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593436.390171	CfR8K635fZPob7yRqc	147.32.84.204	2582	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593436.595370	CVsJPE2N82fnfCHXBj	147.32.84.204	2583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.525428	CBQ8LO3BjdNFbjW1Qi	147.32.84.208	1916	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.544452	Cb8FErhfGQUBZ97Hh	147.32.84.192	3440	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.544452	C6SBH64R9vFUucf599	147.32.84.192	3441	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.587991	Ce2IHTG1iMYeibBTi	147.32.84.208	1917	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.613788	C3XJTujk3l106aia2	147.32.84.205	4698	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.613788	CmudOA4LHIE3RdZXWh	147.32.84.205	4699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.693174	C31VWb5dWRYS89XOi	147.32.84.192	3444	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.693174	Cc3mhG2BnRBGvgXAJi	147.32.84.192	3445	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.899957	ChAM1X3MqaivAK0up6	147.32.84.205	4702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593437.902955	CWCWPU23hZ5dGjcU5i	147.32.84.205	4703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593438.245214	CbviFXk8zBgF3JZvi	147.32.84.205	4705	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593438.628296	Czs1Te1OkLKeBVR0Pk	147.32.84.206	4937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593438.628296	CG2EcP9vRJa2tvkUj	147.32.84.206	4938	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593438.792281	ChgJpg2h7antaWhUb1	147.32.84.205	4709	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593439.644902	CGJFsr4iqO9exCuiSd	147.32.84.209	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593439.856044	C4Ux5S3zgJjoarlfa1	147.32.84.207	3348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593440.108830	CqlGGK1nYUsx25j4jl	147.32.84.207	3349	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593440.399707	Cck0Bqq0Etb76WEr9	147.32.84.204	2600	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593440.415426	CPUk7L8mL0Y0quCw7	147.32.84.204	2601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593440.874259	CO13jU2Ik8G8APM7o6	147.32.84.205	4723	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.019710	CpcIot2IH75QGvRX47	147.32.84.205	4724	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.322476	CKy8i9NBzTSkUeDmc	147.32.84.193	1631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.322476	CDnRzb4cYJmXicsG8g	147.32.84.193	1632	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.322476	CaUby34DYKsnIJtt47	147.32.84.207	3353	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.389562	CPKCfA3zw9GcISoqL7	147.32.84.193	1634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.389562	CMJypouwOq3cTP9n2	147.32.84.193	1635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593441.436685	CTp0LL3IuUVXhvuGQk	147.32.84.207	3354	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593442.496994	COQgMY3rtDMjjbFn7j	147.32.84.208	1937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593442.496994	CRmCsf4BBALkm2O2d8	147.32.84.208	1938	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593443.228412	CZT8DO2CAEOU24U38a	147.32.84.193	1645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593443.272543	CFsy5U3AnDdDiCsbp4	147.32.84.193	1646	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593443.306068	CTT9A53bg0EbfbXyZ9	147.32.84.206	2097	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313593443.414938	CJsyFN27WKN9kbMHL5	147.32.84.206	4953	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593443.533277	ChCpRg3XEPGS0yxRCc	147.32.84.206	4954	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593444.392580	CG4kyn4QWdejmlTspj	147.32.84.193	1650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593444.392580	CWIaDe4NgsTVdTwRKe	147.32.84.193	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593444.539386	CABSv43GLx9yNzdupl	147.32.84.191	4578	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593444.735962	C19Fa7COI2JzCvQ3b	147.32.84.191	4580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593446.195873	CRdwDx3dDl2NN602f1	147.32.84.193	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593446.195873	CN2Tq9uDP4JZDKywi	147.32.84.193	1655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593446.727448	C32LhJ1D2dLYgES0o8	147.32.84.193	1657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593446.727448	CAGRgB1CVrwk9U8Ytc	147.32.84.193	1658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593447.149016	Ctq6bRsR8jzRn5JO	147.32.84.204	2561	212.117.161.86	65500	unknown_dce_rpc_auth_type_169	-	F	bro
1313593447.659876	CpdoLhElN0pD1clnd	147.32.84.205	4744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593447.659876	C7Vfs8Gff5XN02m13	147.32.84.205	4745	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.189109	C0DJgb4TYQRdPY9afi	147.32.84.192	3479	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.532389	Ci4xya4g5CP53WjRff	147.32.84.192	3482	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.532389	CUU7XI3yjEPmJLtzaf	147.32.84.206	4991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.532389	CNaS6X1MF5AzmIFrMb	147.32.84.206	4992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.650766	CLKhA70dVgZK5K3ok	147.32.84.206	4994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593448.650766	CkfGe4K6F7Pr6hPdi	147.32.84.206	4995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593449.530664	C6P7Lg2y4iOOYCfs04	147.32.84.192	3487	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593449.530664	C1FZhc4ncRJi4p8Hdc	147.32.84.192	3488	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593449.620866	CT8Oip4ilICQRXtRx3	147.32.84.191	4590	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593449.933837	CkBn1847FDj38vRae4	147.32.84.191	4591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.134132	CRmxga4DzGGIL01xp7	147.32.84.204	2638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.163586	CXmKmRNmYoMabS333	147.32.84.192	3492	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.163586	CEPJu24NwNac56JPih	147.32.84.192	3493	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.408602	CJrDT92ZeAFpAG3qbj	147.32.84.204	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.494609	CIiGMV5SyzNgxj3x9	147.32.84.192	3501	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.494609	CKM6Zc39fEKZrSiph3	147.32.84.192	3502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.516989	CC3A7Y2Q603eNytX27	147.32.84.204	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.516989	C8631w1Br2JvUZSHwf	147.32.84.204	2644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313593450.567246	CRKr571b6z2DQEsLwd	147.32.84.191	4596	147.32.80.9	53	dns_unmatched_msg	-	F	bro
